YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,0,0
1972,13,12
1973,11,10
1974,11,10
1975,10,9
1976,12,11
1977,11,10
1978,16,15
1979,18,17
1980,15,14
1981,16,15
1982,13,12
1983,12,12
1984,12,12
1985,8,8
1986,8,8
1987,10,10
1988,13,13
1989,17,17
1990,12,12
1991,14,14
1992,14,14
1993,15,15
1994,9,9
1995,10,10
1996,9,9
1997,8,8
1998,5,5
1999,8,8
2000,8,8
2001,6,6
2002,6,6
2003,6,6
2004,0,0
2005,0,0
2006,5,5
2007,6,6
2008,9,9
2009,0,0
2010,0,0
2011,0,0
2012,7,7
2013,0,0
2014,0,0
2015,6,6
2016,0,0
2017,0,0
