YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,5,0
1922,5,0
1923,0,0
1924,5,0
1925,5,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,6,1
1931,0,0
1932,7,2
1933,6,2
1934,5,1
1935,0,0
1936,6,2
1937,8,3
1938,5,2
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,6,6
1989,5,5
1990,5,5
1991,7,7
1992,6,6
1993,5,5
1994,0,0
1995,9,9
1996,5,5
1997,8,8
1998,7,7
1999,9,9
2000,6,6
2001,6,6
2002,6,6
2003,17,17
2004,10,10
2005,12,12
2006,9,9
2007,12,12
2008,7,7
2009,7,7
2010,7,7
2011,11,11
2012,6,6
2013,0,0
2014,5,5
2015,6,6
2016,5,5
2017,0,0
