YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,7,5
1953,0,0
1954,0,0
1955,0,0
1956,9,7
1957,7,6
1958,0,0
1959,6,5
1960,0,0
1961,5,4
1962,8,7
1963,8,7
1964,9,8
1965,6,5
1966,0,0
1967,0,0
1968,6,5
1969,6,5
1970,10,9
1971,16,15
1972,11,10
1973,19,18
1974,33,31
1975,103,96
1976,84,79
1977,179,168
1978,171,161
1979,146,138
1980,214,204
1981,272,260
1982,315,301
1983,343,329
1984,350,336
1985,223,215
1986,203,196
1987,168,162
1988,170,165
1989,157,152
1990,157,153
1991,159,155
1992,133,130
1993,184,180
1994,148,145
1995,224,220
1996,236,232
1997,182,179
1998,177,174
1999,196,193
2000,169,167
2001,142,140
2002,149,147
2003,202,200
2004,228,226
2005,271,268
2006,255,253
2007,245,243
2008,206,204
2009,167,166
2010,176,175
2011,113,112
2012,102,101
2013,92,92
2014,76,76
2015,63,63
2016,52,52
2017,52,52
