YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,7,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,8,2
1931,0,0
1932,0,0
1933,8,3
1934,0,0
1935,0,0
1936,6,3
1937,5,2
1938,0,0
1939,6,3
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,6,4
1948,12,9
1949,6,4
1950,9,7
1951,8,6
1952,17,13
1953,10,8
1954,14,11
1955,8,6
1956,13,11
1957,11,9
1958,8,7
1959,13,11
1960,13,11
1961,7,6
1962,11,10
1963,0,0
1964,0,0
1965,9,8
1966,5,4
1967,6,5
1968,0,0
1969,0,0
1970,7,6
1971,5,5
1972,7,6
1973,8,7
1974,14,13
1975,11,10
1976,15,14
1977,24,23
1978,13,12
1979,16,15
1980,16,15
1981,15,14
1982,11,11
1983,5,5
1984,20,19
1985,8,8
1986,6,6
1987,14,14
1988,13,13
1989,12,12
1990,33,32
1991,28,27
1992,25,24
1993,20,20
1994,25,25
1995,16,16
1996,25,25
1997,27,27
1998,17,17
1999,22,22
2000,23,23
2001,19,19
2002,18,18
2003,30,30
2004,25,25
2005,23,23
2006,32,32
2007,37,37
2008,31,31
2009,32,32
2010,39,39
2011,37,37
2012,46,46
2013,37,37
