YOB,Born,Alive
1900,6,0
1901,0,0
1902,7,0
1903,5,0
1904,7,0
1905,7,0
1906,9,0
1907,0,0
1908,0,0
1909,15,0
1910,8,0
1911,10,0
1912,20,0
1913,17,0
1914,31,0
1915,44,0
1916,47,0
1917,33,0
1918,49,0
1919,46,0
1920,46,0
1921,42,0
1922,42,1
1923,41,1
1924,44,2
1925,29,1
1926,31,2
1927,39,2
1928,43,3
1929,25,2
1930,46,4
1931,33,4
1932,29,4
1933,22,4
1934,28,6
1935,33,8
1936,27,7
1937,21,6
1938,18,6
1939,14,5
1940,18,7
1941,23,10
1942,21,9
1943,21,10
1944,26,13
1945,17,9
1946,11,6
1947,20,12
1948,9,6
1949,14,9
1950,13,9
1951,17,12
1952,8,6
1953,11,8
1954,13,9
1955,12,9
1956,9,7
1957,12,9
1958,9,7
1959,13,10
1960,6,5
1961,5,4
1962,7,6
1963,8,7
1964,7,6
1965,5,4
1966,9,8
1967,7,6
1968,5,4
1969,9,8
1970,5,4
1971,0,0
1972,7,6
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,7,7
1982,5,5
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
