YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,5,0
1912,15,0
1913,17,0
1914,20,0
1915,39,0
1916,32,0
1917,54,0
1918,53,0
1919,51,0
1920,66,0
1921,57,1
1922,72,1
1923,74,2
1924,73,3
1925,79,4
1926,87,5
1927,114,7
1928,97,7
1929,93,8
1930,137,12
1931,128,15
1932,109,16
1933,105,19
1934,114,24
1935,105,26
1936,103,28
1937,103,31
1938,110,37
1939,81,30
1940,89,35
1941,80,34
1942,75,34
1943,70,33
1944,57,29
1945,57,30
1946,46,26
1947,38,22
1948,48,29
1949,37,24
1950,42,28
1951,44,30
1952,40,28
1953,32,23
1954,32,23
1955,28,21
1956,16,12
1957,23,18
1958,20,16
1959,24,19
1960,16,13
1961,17,14
1962,18,15
1963,16,13
1964,15,13
1965,7,6
1966,10,9
1967,6,5
1968,11,10
1969,12,11
1970,8,7
1971,7,6
1972,0,0
1973,0,0
1974,8,7
1975,6,6
1976,0,0
1977,5,5
1978,6,6
1979,8,8
1980,12,11
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,6,6
1988,5,5
1989,0,0
1990,5,5
1991,7,7
1992,0,0
1993,6,6
1994,0,0
1995,0,0
1996,0,0
1997,5,5
1998,0,0
1999,9,9
2000,10,10
2001,0,0
2002,0,0
2003,0,0
2004,7,7
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,8,8
2010,0,0
2011,0,0
2012,5,5
2013,6,6
2014,5,5
2015,0,0
2016,6,6
2017,6,6
2018,0,0
2019,6,6
2020,5,5
