YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,11,0
1914,11,0
1915,7,0
1916,13,0
1917,11,0
1918,11,0
1919,10,0
1920,14,0
1921,5,0
1922,14,1
1923,8,1
1924,12,1
1925,12,2
1926,6,1
1927,7,1
1928,11,2
1929,14,3
1930,5,1
1931,5,1
1932,7,2
1933,8,3
1934,0,0
1935,10,4
1936,9,4
1937,14,6
1938,7,3
1939,0,0
1940,7,4
1941,7,4
1942,5,3
1943,10,6
1944,9,6
1945,8,5
1946,7,5
1947,6,4
1948,7,5
1949,0,0
1950,8,6
1951,5,4
1952,8,6
1953,5,4
1954,5,4
1955,0,0
1956,0,0
1957,0,0
1958,5,4
1959,8,7
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,11,11
1983,0,0
1984,0,0
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,8,8
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,8,8
1997,8,8
1998,6,6
1999,7,7
2000,14,14
2001,9,9
2002,9,9
2003,5,5
2004,8,8
2005,5,5
2006,10,10
2007,8,8
2008,9,9
2009,10,10
2010,8,8
2011,7,7
2012,20,20
2013,14,14
