YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,8,7
1964,0,0
1965,0,0
1966,0,0
1967,5,5
1968,8,7
1969,0,0
1970,8,7
1971,12,11
1972,6,6
1973,7,7
1974,10,9
1975,19,18
1976,24,23
1977,43,41
1978,47,45
1979,44,42
1980,58,56
1981,67,64
1982,68,65
1983,63,61
1984,54,52
1985,64,62
1986,55,53
1987,62,60
1988,62,60
1989,74,72
1990,76,74
1991,82,80
1992,72,70
1993,85,83
1994,107,105
1995,99,97
1996,117,115
1997,119,117
1998,136,134
1999,121,120
2000,145,143
2001,154,152
2002,170,168
2003,150,149
2004,146,145
2005,152,151
2006,157,156
2007,187,186
2008,146,145
2009,196,195
2010,176,175
2011,215,214
2012,228,227
2013,231,230
