YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,7,0
1923,7,0
1924,0,0
1925,0,0
1926,0,0
1927,5,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,5,1
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,9,8
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,10,9
1976,10,9
1977,8,7
1978,14,13
1979,14,13
1980,11,10
1981,15,14
1982,11,10
1983,16,15
1984,13,12
1985,17,16
1986,28,27
1987,18,17
1988,16,15
1989,32,31
1990,23,22
1991,29,28
1992,48,47
1993,53,52
1994,68,66
1995,96,94
1996,84,82
1997,74,73
1998,65,64
1999,73,72
2000,65,64
2001,71,70
2002,74,73
2003,64,63
2004,66,65
2005,57,56
2006,69,68
2007,70,69
2008,55,54
2009,56,56
2010,72,71
2011,67,67
2012,57,57
2013,64,64
2014,56,56
2015,42,42
2016,56,56
2017,32,32
2018,46,46
2019,45,45
2020,36,36
