YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,4
1965,7,6
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,5
1971,11,10
1972,8,7
1973,5,5
1974,7,6
1975,11,10
1976,5,5
1977,10,9
1978,12,11
1979,5,5
1980,9,9
1981,12,11
1982,10,10
1983,16,15
1984,8,8
1985,10,10
1986,7,7
1987,8,8
1988,10,10
1989,12,12
1990,11,11
1991,15,15
1992,8,8
1993,12,12
1994,12,12
1995,13,13
1996,15,15
1997,15,15
1998,11,11
1999,12,12
2000,10,10
2001,15,15
2002,13,13
2003,23,23
2004,18,18
2005,33,33
2006,25,25
2007,28,28
2008,22,22
2009,31,31
2010,29,29
2011,28,28
2012,26,26
2013,22,22
2014,29,29
2015,69,69
2016,75,75
2017,89,88
2018,80,80
2019,74,74
2020,53,53
