YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,9,0
1914,8,0
1915,0,0
1916,8,0
1917,0,0
1918,0,0
1919,0,0
1920,5,0
1921,5,0
1922,9,0
1923,0,0
1924,7,0
1925,9,1
1926,6,1
1927,5,1
1928,5,1
1929,11,2
1930,6,1
1931,11,2
1932,6,1
1933,10,3
1934,0,0
1935,6,2
1936,5,2
1937,0,0
1938,0,0
1939,10,4
1940,0,0
1941,0,0
1942,5,3
1943,7,4
1944,7,4
1945,6,4
1946,5,3
1947,6,4
1948,5,3
1949,6,4
1950,7,5
1951,9,7
1952,0,0
1953,5,4
1954,10,8
1955,5,4
1956,5,4
1957,11,9
1958,8,7
1959,8,7
1960,12,10
1961,6,5
1962,8,7
1963,8,7
1964,0,0
1965,13,11
1966,6,5
1967,6,5
1968,5,4
1969,6,5
1970,0,0
1971,5,5
1972,8,7
1973,10,9
1974,0,0
1975,0,0
1976,0,0
1977,10,9
1978,5,5
1979,6,6
1980,6,6
1981,10,10
1982,12,11
1983,7,7
1984,9,9
1985,0,0
1986,6,6
1987,8,8
1988,7,7
1989,0,0
1990,0,0
1991,0,0
1992,10,10
1993,0,0
1994,9,9
1995,6,6
1996,0,0
1997,6,6
1998,10,10
1999,11,11
2000,10,10
2001,8,8
2002,12,12
2003,16,16
2004,23,23
2005,19,19
2006,20,20
2007,12,12
2008,19,19
2009,24,24
2010,21,21
2011,28,28
2012,38,38
2013,51,51
2014,52,52
2015,57,57
2016,68,68
2017,64,64
