YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,8,0
1916,0,0
1917,0,0
1918,6,0
1919,7,0
1920,8,0
1921,0,0
1922,13,1
1923,7,1
1924,6,1
1925,5,1
1926,6,1
1927,6,1
1928,5,1
1929,6,1
1930,8,2
1931,7,2
1932,8,2
1933,0,0
1934,5,2
1935,0,0
1936,6,3
1937,9,4
1938,5,2
1939,0,0
1940,6,3
1941,0,0
1942,0,0
1943,0,0
1944,6,4
1945,0,0
1946,6,4
1947,7,5
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,5,4
1958,8,7
1959,0,0
1960,5,4
1961,0,0
1962,0,0
1963,0,0
1964,5,4
1965,0,0
1966,0,0
1967,5,5
