YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,0,0
1917,0,0
1918,6,0
1919,0,0
1920,6,0
1921,13,1
1922,7,0
1923,6,1
1924,8,1
1925,0,0
1926,0,0
1927,0,0
1928,7,1
1929,0,0
1930,10,2
1931,0,0
1932,7,2
1933,5,2
1934,8,3
1935,7,3
1936,6,3
1937,6,3
1938,0,0
1939,0,0
1940,0,0
1941,6,3
1942,0,0
1943,5,3
1944,6,4
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,0,0
1952,0,0
1953,5,4
1954,5,4
1955,0,0
1956,5,4
1957,0,0
1958,5,4
