YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,5,4
1965,5,4
1966,0,0
1967,5,5
1968,12,11
1969,11,10
1970,9,8
1971,14,13
1972,18,17
1973,25,23
1974,19,18
1975,34,32
1976,28,26
1977,20,19
1978,43,41
1979,67,64
1980,43,41
1981,43,41
1982,68,65
1983,55,53
1984,68,66
1985,87,84
1986,77,75
1987,87,84
1988,115,112
1989,146,142
1990,168,164
1991,176,172
1992,181,177
1993,137,134
1994,110,108
1995,98,96
1996,110,108
1997,88,87
1998,115,113
1999,92,91
2000,97,96
2001,86,85
2002,98,97
2003,75,74
2004,78,77
2005,100,99
2006,93,92
2007,85,84
2008,79,78
2009,77,76
2010,79,78
2011,97,96
2012,81,81
2013,75,75
