YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,7,0
1913,7,0
1914,12,0
1915,5,0
1916,7,0
1917,14,0
1918,10,0
1919,13,0
1920,5,0
1921,11,0
1922,9,1
1923,9,1
1924,11,1
1925,11,1
1926,8,1
1927,11,2
1928,5,1
1929,7,1
1930,0,0
1931,6,2
1932,0,0
1933,0,0
1934,6,2
1935,5,2
1936,5,2
1937,0,0
1938,0,0
1939,0,0
1940,6,3
1941,0,0
1942,6,4
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,5,4
1950,0,0
1951,5,4
1952,0,0
1953,5,4
1954,0,0
1955,5,4
