YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,0,0
1914,0,0
1915,10,0
1916,12,0
1917,9,0
1918,11,0
1919,15,0
1920,13,0
1921,18,1
1922,15,1
1923,17,1
1924,13,1
1925,17,2
1926,7,1
1927,14,2
1928,8,2
1929,9,2
1930,12,3
1931,16,4
1932,10,3
1933,13,4
1934,10,4
1935,7,3
1936,8,3
1937,5,2
1938,9,4
1939,6,3
1940,0,0
1941,14,8
1942,5,3
1943,13,8
1944,9,6
1945,6,4
1946,13,9
1947,11,8
1948,7,5
1949,5,4
1950,6,5
1951,8,6
1952,5,4
1953,7,6
1954,0,0
1955,9,7
1956,0,0
1957,9,7
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,0,0
1963,0,0
1964,5,4
1965,0,0
1966,0,0
1967,5,5
