YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,0,0
1912,7,0
1913,8,0
1914,14,0
1915,12,0
1916,25,0
1917,19,0
1918,18,0
1919,10,0
1920,23,0
1921,19,0
1922,17,1
1923,11,1
1924,13,1
1925,11,1
1926,8,1
1927,15,2
1928,10,1
1929,9,1
1930,15,2
1931,17,3
1932,12,3
1933,28,7
1934,17,5
1935,16,5
1936,15,5
1937,8,3
1938,11,5
1939,9,4
1940,19,9
1941,16,8
1942,14,7
1943,12,7
1944,9,5
1945,19,11
1946,13,8
1947,11,7
1948,15,10
1949,16,11
1950,14,10
1951,7,5
1952,10,7
1953,13,10
1954,9,7
1955,9,7
1956,18,14
1957,8,6
1958,9,7
1959,14,12
1960,5,4
1961,8,7
1962,6,5
1963,6,5
1964,6,5
1965,0,0
1966,0,0
1967,0,0
1968,7,6
1969,6,5
1970,0,0
1971,6,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,5,5
1977,5,5
1978,7,7
1979,0,0
1980,0,0
1981,7,7
1982,6,6
1983,5,5
1984,0,0
1985,7,7
1986,9,9
1987,5,5
1988,7,7
1989,7,7
1990,9,9
1991,5,5
1992,17,17
1993,14,14
1994,15,15
1995,25,25
1996,21,21
1997,21,21
1998,33,32
1999,39,38
2000,26,26
2001,33,33
2002,29,29
2003,35,35
2004,39,39
2005,42,42
2006,37,37
2007,48,48
2008,55,55
2009,66,65
2010,88,87
2011,94,93
2012,127,126
2013,170,169
2014,154,153
2015,191,190
2016,172,172
2017,169,169
