YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,8,0
1914,14,0
1915,16,0
1916,12,0
1917,7,0
1918,12,0
1919,15,0
1920,16,0
1921,12,1
1922,11,1
1923,9,1
1924,10,1
1925,18,2
1926,19,3
1927,5,1
1928,11,2
1929,12,3
1930,10,2
1931,7,2
1932,6,2
1933,0,0
1934,7,3
1935,0,0
1936,10,4
1937,7,3
1938,5,2
1939,5,3
1940,5,3
1941,5,3
1942,7,4
1943,8,5
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,6,4
1949,6,4
1950,5,4
1951,8,6
1952,0,0
1953,7,6
1954,10,8
1955,7,6
1956,11,9
1957,6,5
1958,0,0
1959,0,0
1960,7,6
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,6,6
