YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,3
1949,5,3
1950,5,3
1951,5,3
1952,0,0
1953,6,4
1954,11,8
1955,7,5
1956,11,8
1957,8,6
1958,0,0
1959,10,8
1960,10,8
1961,15,12
1962,11,9
1963,6,5
1964,8,7
1965,8,7
1966,11,10
1967,0,0
1968,7,6
1969,13,12
1970,11,10
1971,15,14
1972,7,6
1973,11,10
1974,10,9
1975,11,10
1976,18,17
1977,18,17
1978,19,18
1979,13,12
1980,18,17
1981,32,30
1982,34,32
1983,22,21
1984,29,28
1985,42,40
1986,29,28
1987,38,37
1988,28,27
1989,54,52
1990,75,73
1991,79,77
1992,65,63
1993,83,81
1994,162,158
1995,167,163
1996,139,136
1997,156,153
1998,161,158
1999,172,169
2000,143,141
2001,164,162
2002,118,116
2003,136,134
2004,149,147
2005,169,167
2006,138,137
2007,139,138
2008,147,146
2009,144,143
2010,126,125
2011,123,122
2012,107,106
2013,110,109
2014,95,94
2015,110,109
2016,92,91
2017,81,81
2018,85,85
2019,86,86
2020,80,80
