YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,7,6
1964,0,0
1965,0,0
1966,7,6
1967,8,7
1968,0,0
1969,12,11
1970,12,11
1971,13,12
1972,20,18
1973,21,19
1974,17,16
1975,17,16
1976,14,13
1977,20,19
1978,15,14
1979,15,14
1980,15,14
1981,9,9
1982,5,5
1983,7,7
1984,8,8
1985,5,5
1986,10,10
1987,0,0
1988,9,9
1989,15,15
1990,14,14
1991,17,17
1992,11,11
1993,21,20
1994,19,19
1995,18,18
1996,27,26
1997,21,21
1998,44,43
1999,39,38
2000,49,48
2001,76,75
2002,97,96
2003,90,89
2004,84,83
2005,97,96
2006,132,131
2007,131,130
2008,124,123
2009,118,117
2010,148,147
2011,107,106
2012,121,120
2013,106,105
2014,113,112
2015,126,125
2016,101,100
2017,126,125
2018,112,111
2019,114,113
2020,125,124
