YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,12,3
1932,7,2
1933,15,5
1934,17,6
1935,12,5
1936,22,9
1937,16,7
1938,19,9
1939,15,8
1940,17,9
1941,20,11
1942,8,5
1943,8,5
1944,5,3
1945,13,8
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,5,4
1951,7,5
1952,0,0
1953,0,0
1954,5,4
1955,6,5
1956,7,6
1957,0,0
1958,0,0
1959,0,0
1960,6,5
1961,8,7
1962,6,5
1963,7,6
1964,7,6
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,6,6
1971,5,5
1972,0,0
1973,5,5
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,6,6
1983,6,6
1984,0,0
1985,0,0
1986,5,5
1987,5,5
1988,0,0
1989,8,8
1990,9,9
1991,10,10
1992,6,6
1993,6,6
1994,7,7
