YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,6,0
1916,5,0
1917,5,0
1918,5,0
1919,5,0
1920,6,0
1921,0,0
1922,7,0
1923,0,0
1924,0,0
1925,8,1
1926,0,0
1927,0,0
1928,0,0
1929,6,1
1930,6,1
1931,6,2
1932,0,0
1933,0,0
1934,0,0
1935,6,2
1936,0,0
1937,0,0
1938,0,0
1939,5,3
1940,0,0
1941,6,3
1942,0,0
1943,0,0
1944,0,0
1945,5,3
1946,0,0
1947,7,5
1948,5,4
1949,6,4
1950,6,5
1951,6,5
1952,0,0
1953,0,0
1954,8,6
1955,7,6
1956,11,9
1957,9,7
1958,9,8
1959,7,6
1960,10,9
1961,12,10
1962,12,10
1963,17,15
1964,5,4
1965,13,12
1966,7,6
1967,9,8
1968,5,5
1969,8,7
1970,9,8
1971,5,5
1972,7,6
1973,0,0
1974,0,0
1975,0,0
1976,7,7
1977,5,5
1978,0,0
1979,5,5
1980,5,5
1981,6,6
1982,6,6
1983,0,0
1984,0,0
1985,5,5
1986,8,8
1987,12,12
1988,0,0
1989,0,0
1990,10,10
1991,7,7
1992,14,14
1993,8,8
1994,5,5
1995,0,0
1996,7,7
1997,7,7
1998,0,0
1999,0,0
2000,11,11
2001,5,5
2002,0,0
2003,10,10
2004,0,0
2005,5,5
2006,6,6
2007,0,0
2008,5,5
2009,5,5
2010,0,0
2011,0,0
2012,9,9
