YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,5,0
1918,0,0
1919,0,0
1920,7,0
1921,7,0
1922,10,1
1923,10,1
1924,0,0
1925,6,1
1926,12,2
1927,9,2
1928,0,0
1929,8,2
1930,7,2
1931,5,1
1932,5,1
1933,0,0
1934,5,2
1935,7,3
1936,5,2
1937,0,0
1938,7,3
1939,7,4
1940,0,0
1941,0,0
1942,7,4
1943,5,3
1944,10,6
1945,6,4
1946,8,5
1947,11,8
1948,6,4
1949,0,0
1950,11,8
1951,7,5
1952,9,7
1953,8,6
1954,6,5
1955,9,7
1956,11,9
1957,11,9
1958,0,0
1959,7,6
1960,9,8
1961,12,10
1962,9,8
1963,8,7
1964,5,4
1965,11,10
1966,8,7
1967,11,10
1968,8,7
1969,9,8
1970,8,7
1971,7,6
1972,6,6
1973,11,10
1974,11,10
1975,7,7
1976,8,8
1977,8,8
1978,12,11
1979,15,14
1980,14,13
1981,14,13
1982,8,8
1983,13,13
1984,15,14
1985,7,7
1986,11,11
1987,14,14
1988,11,11
1989,16,16
1990,18,18
1991,14,14
1992,25,24
1993,13,13
1994,15,15
1995,22,22
1996,7,7
1997,12,12
1998,11,11
1999,14,14
2000,11,11
2001,10,10
2002,19,19
2003,11,11
2004,9,9
2005,7,7
2006,8,8
2007,5,5
2008,12,12
2009,6,6
2010,7,7
2011,5,5
2012,8,8
2013,5,5
