YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,5,0
1906,0,0
1907,0,0
1908,0,0
1909,8,0
1910,0,0
1911,8,0
1912,12,0
1913,16,0
1914,26,0
1915,30,0
1916,19,0
1917,17,0
1918,24,0
1919,36,0
1920,23,0
1921,30,1
1922,36,1
1923,37,2
1924,25,2
1925,19,2
1926,25,2
1927,23,3
1928,25,3
1929,14,2
1930,22,3
1931,21,4
1932,18,4
1933,21,5
1934,29,8
1935,17,5
1936,26,9
1937,19,7
1938,16,7
1939,24,11
1940,22,10
1941,23,11
1942,28,15
1943,17,9
1944,13,7
1945,17,10
1946,18,11
1947,18,12
1948,16,11
1949,10,7
1950,9,6
1951,13,9
1952,12,9
1953,15,11
1954,19,15
1955,8,6
1956,12,10
1957,9,7
1958,13,11
1959,0,0
1960,9,8
1961,12,10
1962,6,5
1963,10,9
1964,7,6
1965,5,4
1966,0,0
1967,0,0
1968,0,0
1969,8,7
1970,10,9
1971,0,0
1972,7,6
1973,5,5
1974,0,0
1975,0,0
1976,5,5
1977,5,5
1978,5,5
1979,0,0
1980,0,0
1981,6,6
1982,7,7
1983,0,0
1984,6,6
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
