YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,5,1
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,5,1
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,6,3
1941,6,3
1942,14,8
1943,8,5
1944,10,6
1945,13,8
1946,19,13
1947,21,15
1948,30,21
1949,34,25
1950,50,38
1951,42,32
1952,43,34
1953,48,38
1954,60,48
1955,33,27
1956,40,33
1957,30,25
1958,38,32
1959,29,25
1960,24,21
1961,31,27
1962,36,31
1963,30,26
1964,18,16
1965,27,24
1966,25,22
1967,25,23
1968,27,25
1969,36,33
1970,27,25
1971,31,29
1972,17,16
1973,15,14
1974,20,19
1975,16,15
1976,12,11
1977,12,11
1978,10,10
1979,9,9
1980,14,13
1981,8,8
1982,9,9
1983,8,8
1984,17,16
1985,0,0
1986,6,6
1987,7,7
1988,0,0
1989,0,0
1990,5,5
1991,5,5
1992,5,5
1993,0,0
1994,6,6
