YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,0,0
1965,0,0
1966,6,5
1967,0,0
1968,12,11
1969,6,5
1970,7,6
1971,8,7
1972,7,6
1973,5,5
1974,9,8
1975,8,7
1976,7,7
1977,6,6
1978,0,0
1979,12,11
1980,8,8
1981,14,13
1982,7,7
1983,10,10
1984,8,8
1985,12,12
1986,12,12
1987,12,12
1988,13,13
1989,23,22
1990,72,70
1991,45,44
1992,33,32
1993,25,24
1994,22,22
1995,27,26
1996,18,18
1997,35,34
1998,35,34
1999,34,34
2000,35,35
2001,25,25
2002,29,29
2003,38,38
2004,39,39
2005,33,33
2006,30,30
2007,59,58
2008,49,49
2009,31,31
2010,39,39
2011,35,35
2012,40,40
2013,39,39
2014,43,43
2015,52,52
2016,38,38
2017,19,19
