YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,8,0
1921,0,0
1922,0,0
1923,0,0
1924,6,1
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,7,2
1931,7,2
1932,0,0
1933,0,0
1934,7,3
1935,5,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,6,4
1944,0,0
1945,0,0
1946,6,4
1947,5,3
1948,0,0
1949,0,0
1950,5,4
1951,0,0
1952,7,5
1953,11,9
1954,8,6
1955,6,5
1956,6,5
1957,11,9
1958,5,4
1959,12,10
1960,14,12
1961,12,10
1962,15,13
1963,6,5
1964,8,7
1965,9,8
1966,9,8
1967,9,8
1968,10,9
1969,17,16
1970,18,17
1971,22,20
1972,16,15
1973,18,17
1974,14,13
1975,7,7
1976,13,12
1977,19,18
1978,16,15
1979,15,14
1980,13,12
1981,15,14
1982,14,13
1983,20,19
1984,20,19
1985,24,23
1986,14,14
1987,21,20
1988,16,16
1989,16,16
1990,18,18
1991,25,24
1992,16,16
1993,17,17
1994,19,19
1995,19,19
1996,17,17
1997,26,26
1998,14,14
1999,15,15
2000,15,15
2001,21,21
2002,16,16
2003,12,12
2004,15,15
2005,26,26
2006,24,24
2007,33,33
2008,11,11
2009,30,30
2010,24,24
2011,15,15
2012,18,18
2013,17,17
