YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,7,6
1965,6,5
1966,0,0
1967,5,5
1968,11,10
1969,8,7
1970,16,15
1971,19,18
1972,20,19
1973,27,25
1974,37,35
1975,29,27
1976,53,50
1977,51,48
1978,75,71
1979,108,103
1980,109,104
1981,115,110
1982,130,125
1983,143,138
1984,154,149
1985,154,149
1986,173,168
1987,219,212
1988,237,230
1989,250,243
1990,277,270
1991,324,317
1992,309,302
1993,336,329
1994,317,311
1995,349,343
1996,397,391
1997,397,391
1998,450,444
1999,426,421
2000,508,503
2001,470,465
2002,422,418
2003,395,391
2004,340,337
2005,344,341
2006,412,409
2007,388,385
2008,347,344
2009,420,417
2010,370,367
2011,398,395
2012,424,421
2013,446,443
