YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,7,0
1913,12,0
1914,7,0
1915,16,0
1916,15,0
1917,14,0
1918,20,0
1919,23,0
1920,18,0
1921,19,0
1922,16,0
1923,11,0
1924,24,1
1925,15,1
1926,23,1
1927,19,1
1928,32,2
1929,12,1
1930,28,3
1931,16,2
1932,14,2
1933,8,1
1934,14,3
1935,14,3
1936,21,6
1937,11,3
1938,15,5
1939,9,3
1940,22,9
1941,20,8
1942,20,9
1943,19,9
1944,20,10
1945,10,5
1946,16,9
1947,23,14
1948,22,14
1949,23,15
1950,23,15
1951,17,12
1952,15,10
1953,17,12
1954,9,7
1955,19,14
1956,15,11
1957,13,10
1958,15,12
1959,13,10
1960,18,15
1961,18,15
1962,11,9
1963,23,19
1964,21,18
1965,10,9
1966,18,16
1967,12,11
1968,18,16
1969,25,22
1970,21,19
1971,19,17
1972,22,20
1973,17,16
1974,17,16
1975,33,30
1976,22,20
1977,24,22
1978,19,18
1979,34,32
1980,26,25
1981,37,35
1982,31,29
1983,30,29
1984,31,30
1985,30,29
1986,39,37
1987,33,32
1988,35,34
1989,50,48
1990,47,46
1991,56,54
1992,58,56
1993,54,53
1994,71,69
1995,53,52
1996,88,86
1997,90,88
1998,103,101
1999,77,76
2000,94,93
2001,136,134
2002,153,151
2003,138,136
2004,195,193
2005,212,210
2006,246,243
2007,269,266
2008,267,265
2009,332,329
2010,329,327
2011,442,439
2012,457,454
2013,465,462
2014,558,554
2015,664,660
2016,915,910
2017,1561,1552
2018,2013,2002
2019,1639,1631
2020,1740,1732
