YOB,Born,Alive
1900,12,0
1901,6,0
1902,5,0
1903,8,0
1904,9,0
1905,9,0
1906,6,0
1907,8,0
1908,13,0
1909,12,0
1910,22,0
1911,9,0
1912,32,0
1913,33,0
1914,33,0
1915,51,0
1916,63,0
1917,55,0
1918,49,0
1919,69,0
1920,63,0
1921,80,2
1922,78,3
1923,67,3
1924,77,5
1925,59,5
1926,72,7
1927,68,8
1928,65,8
1929,56,8
1930,66,10
1931,66,12
1932,78,17
1933,68,17
1934,63,18
1935,68,21
1936,72,25
1937,77,29
1938,58,24
1939,64,28
1940,70,33
1941,64,32
1942,76,40
1943,73,40
1944,78,45
1945,72,43
1946,69,43
1947,71,46
1948,71,48
1949,66,46
1950,70,50
1951,58,42
1952,62,46
1953,60,45
1954,65,50
1955,49,38
1956,61,48
1957,65,52
1958,60,49
1959,44,37
1960,54,45
1961,39,33
1962,47,40
1963,46,40
1964,47,41
1965,43,38
1966,34,30
1967,41,37
1968,37,33
1969,27,24
1970,35,32
1971,39,36
1972,30,28
1973,14,13
1974,20,19
1975,25,23
1976,22,21
1977,27,25
1978,25,24
1979,15,14
1980,19,18
1981,15,14
1982,18,17
1983,13,12
1984,13,12
1985,16,15
1986,9,9
1987,14,14
1988,14,14
1989,11,11
1990,12,12
1991,9,9
1992,6,6
1993,11,11
1994,9,9
1995,8,8
1996,11,11
1997,6,6
1998,9,9
1999,0,0
2000,7,7
2001,0,0
2002,7,7
2003,9,9
2004,5,5
2005,9,9
2006,0,0
2007,7,7
2008,0,0
2009,5,5
2010,5,5
2011,0,0
2012,0,0
2013,0,0
2014,5,5
2015,5,5
2016,0,0
2017,0,0
