YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,7,0
1916,0,0
1917,8,0
1918,0,0
1919,10,0
1920,9,0
1921,0,0
1922,8,0
1923,10,1
1924,13,1
1925,10,1
1926,11,1
1927,10,1
1928,14,2
1929,17,2
1930,13,2
1931,12,2
1932,15,3
1933,17,4
1934,19,5
1935,28,9
1936,17,6
1937,18,7
1938,18,7
1939,15,7
1940,13,6
1941,16,8
1942,14,7
1943,16,9
1944,11,6
1945,11,7
1946,9,6
1947,12,8
1948,15,10
1949,13,9
1950,16,11
1951,26,19
1952,33,25
1953,22,17
1954,31,24
1955,29,23
1956,25,20
1957,20,16
1958,27,22
1959,24,20
1960,28,24
1961,26,22
1962,22,19
1963,20,17
1964,20,17
1965,25,22
1966,27,24
1967,28,25
1968,28,25
1969,36,33
1970,42,38
1971,48,44
1972,84,77
1973,78,72
1974,69,64
1975,52,48
1976,82,77
1977,64,60
1978,67,63
1979,69,65
1980,55,52
1981,50,48
1982,37,35
1983,49,47
1984,37,36
1985,26,25
1986,24,23
1987,36,35
1988,51,49
1989,32,31
1990,29,28
1991,31,30
1992,24,23
1993,26,25
1994,28,27
1995,36,35
1996,32,31
1997,23,23
1998,30,30
1999,32,32
2000,32,32
2001,29,29
2002,28,28
2003,37,37
2004,24,24
2005,25,25
2006,40,40
2007,33,33
2008,37,37
2009,32,32
2010,44,44
2011,41,41
2012,40,40
2013,47,47
2014,56,56
2015,47,47
2016,71,71
2017,48,48
