YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,12,0
1912,7,0
1913,19,0
1914,23,0
1915,35,0
1916,29,0
1917,41,1
1918,35,1
1919,48,1
1920,32,1
1921,26,1
1922,27,2
1923,28,2
1924,17,2
1925,10,1
1926,21,3
1927,11,2
1928,15,3
1929,0,0
1930,6,1
1931,9,2
1932,6,2
1933,6,2
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,6,3
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,0,0
1944,5,3
1945,0,0
1946,8,5
1947,0,0
1948,0,0
1949,0,0
1950,6,5
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,8,7
1958,6,5
