YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,7,0
1906,5,0
1907,9,0
1908,6,0
1909,10,0
1910,8,0
1911,17,0
1912,32,0
1913,34,0
1914,39,0
1915,46,0
1916,33,0
1917,45,0
1918,48,0
1919,29,0
1920,23,0
1921,20,0
1922,15,1
1923,21,1
1924,18,1
1925,15,1
1926,13,1
1927,16,2
1928,16,2
1929,9,1
1930,10,2
1931,6,1
1932,0,0
1933,5,1
1934,0,0
1935,7,2
1936,0,0
1937,8,3
1938,0,0
1939,5,2
1940,6,3
1941,5,2
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,7,5
1950,5,4
1951,0,0
1952,0,0
1953,7,5
1954,6,5
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,5,5
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,5,5
1999,0,0
2000,0,0
2001,0,0
2002,6,6
2003,0,0
2004,5,5
2005,11,11
2006,13,13
2007,10,10
2008,11,11
2009,17,17
2010,16,16
2011,19,19
2012,18,18
2013,23,23
2014,19,19
2015,28,28
2016,21,21
2017,25,25
