YOB,Born,Alive
1900,0,0
1901,5,0
1902,6,0
1903,0,0
1904,0,0
1905,6,0
1906,0,0
1907,0,0
1908,5,0
1909,7,0
1910,0,0
1911,6,0
1912,0,0
1913,15,0
1914,19,0
1915,17,0
1916,16,0
1917,21,0
1918,17,0
1919,11,0
1920,21,0
1921,14,1
1922,15,1
1923,20,2
1924,15,2
1925,12,2
1926,12,2
1927,13,2
1928,10,2
1929,0,0
1930,10,2
1931,7,2
1932,12,4
1933,7,2
1934,6,2
1935,0,0
1936,8,3
1937,0,0
1938,8,4
1939,8,4
1940,0,0
1941,5,3
1942,7,4
1943,6,4
1944,0,0
1945,5,3
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,8,6
1951,0,0
1952,8,6
1953,6,5
1954,7,6
1955,0,0
1956,5,4
1957,0,0
1958,5,4
1959,0,0
1960,7,6
1961,0,0
1962,5,4
1963,0,0
1964,5,4
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,5,5
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,11,10
1979,8,8
1980,0,0
1981,9,9
1982,9,9
1983,6,6
1984,10,10
1985,7,7
1986,8,8
1987,6,6
1988,8,8
1989,8,8
1990,13,13
1991,7,7
1992,9,9
1993,8,8
1994,13,13
1995,14,14
1996,24,24
1997,28,28
1998,47,46
1999,48,47
2000,47,47
2001,79,78
2002,76,75
2003,87,86
2004,70,69
2005,113,112
2006,126,125
2007,143,142
2008,161,160
2009,125,124
2010,161,160
2011,153,152
2012,161,160
2013,206,205
