YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,4
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,7,6
1959,7,6
1960,8,7
1961,12,10
1962,11,10
1963,10,9
1964,14,12
1965,15,13
1966,12,11
1967,8,7
1968,8,7
1969,26,24
1970,33,30
1971,30,28
1972,26,24
1973,42,39
1974,30,28
1975,33,31
1976,34,32
1977,32,30
1978,31,29
1979,34,32
1980,43,41
1981,31,30
1982,39,37
1983,36,35
1984,26,25
1985,28,27
1986,37,36
1987,33,32
1988,26,25
1989,36,35
1990,19,19
1991,26,25
1992,23,23
1993,24,24
1994,21,21
1995,12,12
1996,17,17
1997,9,9
1998,13,13
1999,0,0
2000,0,0
2001,6,6
2002,0,0
2003,0,0
2004,9,9
