YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,6,0
1914,8,0
1915,8,0
1916,12,0
1917,11,0
1918,15,0
1919,13,0
1920,18,0
1921,21,0
1922,14,0
1923,20,1
1924,17,1
1925,13,1
1926,21,1
1927,27,2
1928,29,2
1929,21,2
1930,24,2
1931,27,3
1932,22,3
1933,22,4
1934,56,12
1935,35,9
1936,26,7
1937,20,6
1938,23,8
1939,13,5
1940,10,4
1941,16,7
1942,12,5
1943,9,4
1944,12,6
1945,8,4
1946,9,5
1947,9,5
1948,9,6
1949,11,7
1950,9,6
1951,11,8
1952,0,0
1953,9,6
1954,9,7
1955,13,10
1956,14,11
1957,10,8
1958,11,9
1959,11,9
1960,8,7
1961,9,7
1962,6,5
1963,15,13
1964,9,8
1965,13,11
1966,11,10
1967,11,10
1968,12,11
1969,23,21
1970,15,13
1971,31,28
1972,20,18
1973,33,30
1974,17,16
1975,23,21
1976,20,19
1977,23,21
1978,15,14
1979,9,8
1980,8,8
1981,8,8
1982,6,6
1983,7,7
1984,0,0
1985,7,7
1986,8,8
1987,6,6
1988,0,0
1989,12,12
1990,9,9
1991,10,10
1992,6,6
1993,8,8
1994,0,0
1995,8,8
1996,0,0
1997,8,8
1998,0,0
1999,0,0
2000,0,0
2001,8,8
2002,9,9
2003,0,0
2004,0,0
2005,6,6
2006,6,6
2007,0,0
2008,6,6
2009,0,0
2010,5,5
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
