YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,5,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,7,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,7,3
1939,5,2
1940,0,0
1941,6,3
1942,8,4
1943,13,7
1944,12,7
1945,12,7
1946,21,13
1947,18,12
1948,19,13
1949,36,25
1950,32,23
1951,38,28
1952,26,19
1953,31,23
1954,25,19
1955,35,27
1956,38,30
1957,31,25
1958,28,23
1959,31,26
1960,32,27
1961,35,30
1962,22,19
1963,25,22
1964,27,23
1965,23,20
1966,18,16
1967,22,20
1968,36,32
1969,20,18
1970,25,23
1971,17,16
1972,19,17
1973,17,16
1974,8,7
1975,13,12
1976,8,7
1977,15,14
1978,11,10
1979,12,11
1980,14,13
1981,10,10
1982,9,9
1983,13,12
1984,9,9
1985,6,6
1986,8,8
1987,0,0
1988,5,5
1989,0,0
1990,6,6
1991,11,11
1992,0,0
1993,6,6
1994,6,6
1995,6,6
1996,0,0
1997,0,0
1998,6,6
1999,5,5
2000,5,5
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,6,6
2006,8,8
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
