YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,5,4
1957,0,0
1958,6,5
1959,5,4
1960,0,0
1961,7,6
1962,9,8
1963,0,0
1964,10,9
1965,8,7
1966,6,5
1967,13,12
1968,20,18
1969,13,12
1970,16,15
1971,11,10
1972,10,9
1973,16,15
1974,15,14
1975,14,13
1976,15,14
1977,18,17
1978,12,11
1979,20,19
1980,20,19
1981,23,22
1982,17,16
1983,20,19
1984,21,20
1985,13,13
1986,25,24
1987,21,20
1988,25,24
1989,34,33
1990,15,15
1991,24,23
1992,24,23
1993,23,22
1994,43,42
1995,32,31
1996,32,31
1997,31,30
1998,32,32
1999,36,35
2000,36,36
2001,49,48
2002,61,60
2003,65,64
2004,100,99
2005,103,102
2006,122,121
2007,143,142
2008,129,128
2009,139,138
2010,145,144
2011,109,108
2012,98,97
2013,129,128
2014,109,109
2015,111,111
2016,107,107
2017,89,89
