YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,6,1
1927,0,0
1928,5,1
1929,0,0
1930,0,0
1931,8,2
1932,0,0
1933,0,0
1934,5,1
1935,5,2
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,5,3
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,7,5
1955,6,5
1956,5,4
1957,7,6
1958,0,0
1959,0,0
1960,0,0
1961,5,4
1962,5,4
1963,7,6
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,5,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,7,7
1979,7,7
1980,0,0
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,8,8
1990,6,6
1991,0,0
1992,6,6
1993,0,0
1994,6,6
1995,6,6
1996,0,0
1997,6,6
1998,0,0
1999,11,11
2000,9,9
2001,6,6
2002,7,7
2003,0,0
2004,5,5
2005,0,0
2006,5,5
2007,6,6
2008,6,6
2009,6,6
2010,0,0
2011,6,6
2012,0,0
2013,10,10
2014,7,7
2015,6,6
2016,7,7
2017,0,0
