YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,8,0
1914,6,0
1915,9,0
1916,7,0
1917,6,0
1918,6,0
1919,8,0
1920,11,0
1921,0,0
1922,9,1
1923,0,0
1924,8,1
1925,9,1
1926,0,0
1927,14,2
1928,13,2
1929,8,2
1930,0,0
1931,5,1
1932,0,0
1933,9,3
1934,6,2
1935,0,0
1936,6,3
1937,6,3
1938,0,0
1939,8,4
1940,8,4
1941,10,6
1942,10,6
1943,6,4
1944,8,5
1945,0,0
1946,9,6
1947,0,0
1948,5,4
1949,15,11
1950,10,8
1951,16,12
1952,14,11
1953,5,4
1954,12,10
1955,8,6
1956,9,7
1957,17,14
1958,12,10
1959,12,10
1960,9,8
1961,9,8
1962,9,8
1963,10,9
1964,13,12
1965,9,8
1966,5,4
1967,10,9
1968,8,7
1969,12,11
1970,9,8
1971,0,0
1972,5,5
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,5,5
1979,0,0
1980,5,5
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,5,5
1991,0,0
1992,0,0
1993,6,6
