YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,5,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,5,2
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,5,3
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,6,5
1962,0,0
1963,0,0
1964,5,4
1965,0,0
1966,8,7
1967,11,10
1968,10,9
1969,12,11
1970,23,21
1971,33,30
1972,25,23
1973,16,15
1974,30,28
1975,55,51
1976,75,70
1977,77,72
1978,85,80
1979,106,100
1980,84,80
1981,91,86
1982,108,103
1983,115,110
1984,122,117
1985,100,96
1986,95,91
1987,110,106
1988,106,102
1989,91,88
1990,106,103
1991,112,109
1992,139,135
1993,145,141
1994,154,150
1995,191,187
1996,190,186
1997,217,213
1998,226,222
1999,239,235
2000,303,298
2001,339,334
2002,284,280
2003,306,302
2004,296,292
2005,299,296
2006,366,362
2007,330,327
2008,403,399
2009,430,426
2010,510,506
2011,545,541
2012,582,578
2013,694,689
2014,774,769
2015,882,877
2016,958,952
2017,897,892
2018,961,956
2019,993,988
2020,1056,1051
