YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,5,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,10,0
1913,20,0
1914,16,0
1915,14,0
1916,22,0
1917,21,0
1918,26,0
1919,17,0
1920,25,0
1921,24,0
1922,31,1
1923,25,1
1924,26,1
1925,17,1
1926,30,2
1927,17,1
1928,29,2
1929,22,2
1930,22,2
1931,11,1
1932,17,3
1933,19,3
1934,12,3
1935,19,5
1936,12,3
1937,9,3
1938,18,6
1939,16,6
1940,9,4
1941,9,4
1942,12,5
1943,6,3
1944,12,6
1945,6,3
1946,9,5
1947,10,6
1948,14,9
1949,5,3
1950,10,7
1951,6,4
1952,6,4
1953,0,0
1954,5,4
1955,12,9
1956,7,5
1957,7,5
1958,6,5
1959,7,6
1960,0,0
1961,6,5
1962,0,0
1963,5,4
1964,0,0
1965,0,0
1966,5,4
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,5,5
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
