YOB,Born,Alive
1900,0,0
1901,0,0
1902,5,0
1903,5,0
1904,6,0
1905,6,0
1906,0,0
1907,0,0
1908,0,0
1909,8,0
1910,6,0
1911,0,0
1912,14,0
1913,17,0
1914,26,0
1915,41,0
1916,29,0
1917,33,0
1918,27,0
1919,25,0
1920,36,0
1921,38,0
1922,37,1
1923,33,1
1924,29,1
1925,32,1
1926,18,1
1927,26,2
1928,30,2
1929,23,2
1930,31,3
1931,23,3
1932,20,3
1933,19,3
1934,18,4
1935,16,4
1936,12,3
1937,19,6
1938,19,6
1939,20,7
1940,16,6
1941,10,4
1942,22,10
1943,19,9
1944,9,5
1945,12,6
1946,17,10
1947,14,8
1948,9,6
1949,11,7
1950,14,9
1951,12,8
1952,9,6
1953,12,9
1954,10,7
1955,15,11
1956,14,11
1957,19,15
1958,9,7
1959,12,10
1960,9,7
1961,14,12
1962,9,8
1963,8,7
1964,6,5
1965,0,0
1966,7,6
1967,8,7
1968,7,6
1969,9,8
1970,9,8
1971,9,8
1972,6,5
1973,6,5
1974,0,0
1975,0,0
1976,7,6
1977,6,6
1978,5,5
1979,7,7
1980,8,8
1981,14,13
1982,0,0
1983,6,6
1984,6,6
1985,6,6
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,8,8
1991,7,7
1992,6,6
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,5,5
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
