YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,6,6
1976,21,20
1977,16,15
1978,20,19
1979,35,33
1980,50,48
1981,67,64
1982,80,77
1983,70,67
1984,57,55
1985,59,57
1986,46,44
1987,50,48
1988,57,55
1989,46,45
1990,50,49
1991,42,41
1992,68,66
1993,58,57
1994,62,61
1995,40,39
1996,48,47
1997,57,56
1998,28,28
1999,33,33
2000,30,30
2001,40,40
2002,37,37
2003,50,49
2004,38,38
2005,41,41
2006,38,38
2007,45,45
2008,47,47
2009,35,35
2010,37,37
2011,40,40
2012,46,46
2013,23,23
2014,46,46
2015,39,39
2016,29,29
2017,36,36
