YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,5,0
1913,12,0
1914,8,0
1915,15,0
1916,14,0
1917,19,0
1918,14,0
1919,18,0
1920,27,1
1921,15,1
1922,16,1
1923,10,1
1924,15,2
1925,12,2
1926,15,2
1927,12,2
1928,21,4
1929,12,3
1930,10,2
1931,11,3
1932,10,3
1933,7,2
1934,8,3
1935,16,6
1936,5,2
1937,12,5
1938,13,6
1939,16,8
1940,9,5
1941,9,5
1942,8,5
1943,10,6
1944,8,5
1945,0,0
1946,0,0
1947,7,5
1948,7,5
1949,5,4
1950,5,4
1951,6,5
1952,0,0
1953,7,6
1954,0,0
1955,9,7
1956,0,0
1957,0,0
1958,6,5
1959,0,0
1960,0,0
1961,0,0
1962,7,6
1963,0,0
1964,5,4
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,7,6
1973,0,0
1974,6,6
