YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,7,0
1911,0,0
1912,13,0
1913,12,0
1914,14,0
1915,29,0
1916,25,0
1917,13,0
1918,30,1
1919,22,0
1920,24,1
1921,22,1
1922,22,1
1923,23,2
1924,26,3
1925,29,4
1926,23,3
1927,12,2
1928,16,3
1929,18,4
1930,25,6
1931,23,6
1932,23,7
1933,12,4
1934,18,6
1935,6,2
1936,16,7
1937,12,5
1938,10,5
1939,12,6
1940,12,7
1941,13,7
1942,12,7
1943,12,7
1944,7,4
1945,0,0
1946,8,5
1947,6,4
1948,11,8
1949,10,7
1950,15,11
1951,15,12
1952,9,7
1953,13,10
1954,12,10
1955,10,8
1956,5,4
1957,12,10
1958,16,13
1959,12,10
1960,24,21
1961,10,9
1962,13,11
1963,15,13
1964,19,17
1965,14,12
1966,17,15
1967,15,14
1968,12,11
1969,13,12
1970,15,14
1971,14,13
1972,21,19
1973,18,17
1974,13,12
1975,22,21
1976,12,11
1977,22,21
1978,17,16
1979,15,14
1980,35,34
1981,13,12
1982,21,20
1983,15,14
1984,18,17
1985,36,35
1986,34,33
1987,29,28
1988,30,29
1989,26,25
1990,29,28
1991,38,37
1992,38,37
1993,36,35
1994,40,39
1995,38,37
1996,20,20
1997,31,31
1998,27,27
1999,39,39
2000,31,31
2001,36,36
2002,22,22
2003,34,34
2004,20,20
2005,27,27
2006,26,26
2007,19,19
2008,25,25
2009,29,29
2010,16,16
2011,16,16
2012,19,19
2013,21,21
