YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,5,0
1915,0,0
1916,9,0
1917,0,0
1918,0,0
1919,9,0
1920,6,0
1921,14,1
1922,8,1
1923,13,1
1924,9,1
1925,8,1
1926,5,1
1927,9,2
1928,12,2
1929,10,2
1930,12,3
1931,11,3
1932,10,3
1933,12,4
1934,7,3
1935,5,2
1936,9,4
1937,6,3
1938,6,3
1939,0,0
1940,0,0
1941,0,0
1942,5,3
1943,11,7
1944,0,0
1945,0,0
1946,0,0
1947,5,3
1948,0,0
1949,0,0
1950,6,5
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,8,7
