YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,5,0
1911,0,0
1912,7,0
1913,11,0
1914,12,0
1915,8,0
1916,12,0
1917,7,0
1918,8,0
1919,14,0
1920,12,0
1921,14,0
1922,13,0
1923,14,0
1924,11,0
1925,15,1
1926,11,1
1927,7,0
1928,6,0
1929,0,0
1930,6,1
1931,11,1
1932,11,2
1933,10,2
1934,5,1
1935,5,1
1936,5,1
1937,5,2
1938,13,4
1939,8,3
1940,5,2
1941,8,3
1942,9,4
1943,8,4
1944,8,4
1945,9,5
1946,9,5
1947,13,8
1948,15,9
1949,10,6
1950,19,13
1951,15,10
1952,13,9
1953,17,12
1954,21,15
1955,18,13
1956,20,15
1957,16,12
1958,12,9
1959,19,15
1960,13,11
1961,21,17
1962,31,26
1963,19,16
1964,26,22
1965,20,17
1966,24,21
1967,29,25
1968,36,32
1969,45,40
1970,88,79
1971,89,80
1972,100,91
1973,129,118
1974,142,130
1975,156,144
1976,169,157
1977,234,218
1978,254,238
1979,288,271
1980,311,294
1981,335,318
1982,379,361
1983,415,396
1984,458,438
1985,504,483
1986,484,465
1987,550,530
1988,659,636
1989,798,772
1990,1037,1006
1991,965,937
1992,914,889
1993,999,973
1994,959,936
1995,913,892
1996,897,878
1997,801,785
1998,732,719
1999,616,606
2000,586,577
2001,531,523
2002,456,450
2003,534,527
2004,583,576
2005,471,466
2006,455,450
2007,452,448
2008,445,441
2009,410,407
2010,375,372
2011,333,331
2012,300,298
2013,275,273
2014,269,267
2015,229,228
2016,222,221
2017,201,200
2018,207,206
2019,223,222
2020,168,167
