YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,9,0
1908,8,0
1909,7,0
1910,14,0
1911,15,0
1912,17,0
1913,15,0
1914,24,0
1915,22,0
1916,27,0
1917,42,1
1918,42,1
1919,42,1
1920,47,1
1921,78,3
1922,70,5
1923,73,6
1924,60,6
1925,60,8
1926,59,9
1927,82,14
1928,85,16
1929,75,16
1930,60,14
1931,66,18
1932,57,17
1933,55,18
1934,61,22
1935,49,19
1936,50,21
1937,42,19
1938,51,25
1939,50,26
1940,56,31
1941,49,28
1942,54,32
1943,48,29
1944,52,33
1945,63,41
1946,65,44
1947,65,45
1948,51,37
1949,57,42
1950,73,55
1951,65,50
1952,53,41
1953,55,43
1954,59,47
1955,59,48
1956,45,37
1957,42,35
1958,27,23
1959,49,42
1960,39,34
1961,36,31
1962,27,24
1963,34,30
1964,41,36
1965,31,28
1966,26,23
1967,36,33
1968,38,35
1969,41,38
1970,36,33
1971,39,36
1972,48,45
1973,48,45
1974,47,44
1975,35,33
1976,48,45
1977,41,39
1978,48,46
1979,43,41
1980,50,48
1981,44,42
1982,46,44
1983,39,38
1984,40,39
1985,56,54
1986,43,42
1987,44,43
1988,35,34
1989,34,33
1990,53,52
1991,57,56
1992,55,54
1993,58,57
1994,43,42
1995,57,56
1996,39,38
1997,37,36
1998,38,37
1999,35,35
2000,40,40
2001,44,44
2002,38,38
2003,23,23
2004,32,32
2005,32,32
2006,29,29
2007,35,35
2008,40,40
2009,29,29
2010,21,21
2011,17,17
2012,19,19
2013,16,16
