YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,5,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,5,0
1912,7,0
1913,12,0
1914,9,0
1915,16,0
1916,10,0
1917,12,0
1918,15,0
1919,16,0
1920,9,0
1921,10,0
1922,22,1
1923,11,1
1924,16,2
1925,12,2
1926,15,2
1927,16,3
1928,27,5
1929,28,6
1930,22,5
1931,20,5
1932,8,2
1933,22,7
1934,20,7
1935,29,11
1936,33,14
1937,31,14
1938,26,13
1939,27,14
1940,20,11
1941,11,6
1942,8,5
1943,13,8
1944,10,6
1945,9,6
1946,8,5
1947,19,13
1948,9,6
1949,8,6
1950,8,6
1951,11,8
1952,13,10
1953,20,16
1954,19,15
1955,24,19
1956,33,27
1957,14,12
1958,36,30
1959,22,19
1960,24,21
1961,37,32
1962,28,24
1963,30,26
1964,36,32
1965,33,29
1966,25,22
1967,23,21
1968,19,17
1969,18,16
1970,16,15
1971,16,15
1972,15,14
1973,10,9
1974,11,10
1975,14,13
1976,10,9
1977,11,10
1978,9,9
1979,13,12
1980,8,8
1981,6,6
1982,5,5
1983,6,6
1984,0,0
1985,6,6
1986,11,11
1987,10,10
1988,8,8
1989,15,15
1990,9,9
1991,0,0
1992,10,10
1993,8,8
1994,7,7
1995,12,12
1996,7,7
1997,7,7
1998,7,7
1999,7,7
2000,6,6
2001,5,5
2002,10,10
2003,5,5
2004,0,0
2005,6,6
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,7,7
2011,6,6
