YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,5,0
1917,8,0
1918,9,0
1919,12,0
1920,11,0
1921,13,1
1922,13,1
1923,11,1
1924,12,1
1925,9,1
1926,9,1
1927,17,3
1928,5,1
1929,9,2
1930,18,4
1931,12,3
1932,6,2
1933,9,3
1934,6,2
1935,6,2
1936,13,5
1937,14,6
1938,5,2
1939,7,4
1940,12,7
1941,14,8
1942,12,7
1943,11,7
1944,12,8
1945,6,4
1946,10,7
1947,6,4
1948,10,7
1949,10,7
1950,15,11
1951,8,6
1952,7,5
1953,11,9
1954,9,7
1955,8,6
1956,10,8
1957,10,8
1958,0,0
1959,9,8
1960,10,9
1961,6,5
1962,7,6
1963,9,8
1964,5,4
1965,6,5
1966,5,4
1967,12,11
1968,5,5
1969,8,7
1970,10,9
1971,0,0
1972,9,8
1973,9,8
1974,10,9
1975,11,10
1976,20,19
1977,8,8
1978,9,9
1979,14,13
1980,11,11
1981,9,9
1982,14,13
1983,12,12
1984,10,10
1985,13,13
1986,13,13
1987,6,6
1988,16,16
1989,12,12
1990,8,8
1991,17,17
1992,12,12
1993,8,8
1994,11,11
1995,10,10
1996,17,17
1997,14,14
1998,17,17
1999,21,21
2000,7,7
2001,16,16
2002,8,8
2003,9,9
2004,9,9
2005,11,11
2006,9,9
2007,8,8
2008,8,8
2009,0,0
2010,7,7
2011,0,0
2012,5,5
2013,8,8
