YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,7,0
1915,6,0
1916,12,0
1917,11,0
1918,13,0
1919,5,0
1920,12,0
1921,11,0
1922,14,1
1923,8,1
1924,14,2
1925,14,2
1926,16,2
1927,13,2
1928,11,2
1929,10,2
1930,11,3
1931,14,4
1932,9,3
1933,11,4
1934,5,2
1935,9,4
1936,9,4
1937,17,8
1938,20,10
1939,18,9
1940,15,8
1941,15,8
1942,14,8
1943,17,10
1944,10,6
1945,12,8
1946,14,9
1947,10,7
1948,13,9
1949,19,14
1950,20,15
1951,11,8
1952,24,19
1953,18,14
1954,25,20
1955,17,14
1956,31,25
1957,22,18
1958,37,31
1959,31,26
1960,48,41
1961,45,39
1962,49,43
1963,58,51
1964,73,65
1965,61,54
1966,62,56
1967,78,70
1968,76,69
1969,128,117
1970,107,99
1971,130,120
1972,139,129
1973,99,92
1974,155,145
1975,159,149
1976,142,134
1977,149,141
1978,135,128
1979,164,156
1980,168,161
1981,188,180
1982,180,173
1983,168,162
1984,171,165
1985,216,209
1986,202,196
1987,219,212
1988,256,249
1989,298,290
1990,335,327
1991,327,320
1992,410,401
1993,368,361
1994,380,373
1995,455,447
1996,432,425
1997,428,422
1998,471,465
1999,485,479
2000,605,599
2001,755,747
2002,775,767
2003,684,678
2004,755,748
2005,805,798
2006,809,802
2007,792,786
2008,829,823
2009,783,777
2010,633,629
2011,609,605
2012,576,572
2013,506,503
