YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,5,2
1934,7,3
1935,0,0
1936,0,0
1937,6,3
1938,5,2
1939,5,3
1940,9,5
1941,8,5
1942,10,6
1943,5,3
1944,7,4
1945,8,5
1946,7,5
1947,8,6
1948,0,0
1949,0,0
1950,7,5
1951,7,5
1952,5,4
1953,5,4
1954,14,11
1955,5,4
1956,10,8
1957,10,8
1958,12,10
1959,13,11
1960,9,8
1961,9,8
1962,7,6
1963,18,16
1964,8,7
1965,6,5
1966,13,12
1967,6,5
1968,6,5
1969,6,5
1970,0,0
1971,9,8
1972,0,0
1973,0,0
1974,5,5
1975,7,7
1976,0,0
1977,6,6
1978,7,7
1979,6,6
1980,7,7
1981,0,0
1982,6,6
1983,0,0
1984,9,9
