YOB,Born,Alive
1900,12,0
1901,5,0
1902,12,0
1903,7,0
1904,8,0
1905,10,0
1906,10,0
1907,7,0
1908,14,0
1909,10,0
1910,16,0
1911,20,0
1912,26,0
1913,29,0
1914,41,0
1915,59,0
1916,57,0
1917,94,0
1918,71,0
1919,80,1
1920,66,1
1921,70,2
1922,74,3
1923,70,4
1924,81,5
1925,69,6
1926,73,7
1927,59,7
1928,69,9
1929,56,8
1930,63,10
1931,57,11
1932,56,12
1933,40,10
1934,34,10
1935,49,15
1936,40,14
1937,35,13
1938,43,18
1939,41,18
1940,30,14
1941,43,21
1942,48,25
1943,33,18
1944,33,19
1945,29,17
1946,31,19
1947,50,32
1948,50,33
1949,30,21
1950,48,34
1951,38,28
1952,46,34
1953,48,36
1954,46,35
1955,51,40
1956,21,17
1957,39,31
1958,24,20
1959,32,27
1960,33,28
1961,30,25
1962,36,31
1963,26,22
1964,29,25
1965,14,12
1966,17,15
1967,23,20
1968,16,14
1969,18,16
1970,16,15
1971,16,15
1972,17,16
1973,12,11
1974,8,7
1975,13,12
1976,8,7
1977,8,8
1978,10,9
1979,11,10
1980,7,7
1981,12,11
1982,14,13
1983,11,11
1984,7,7
1985,6,6
1986,10,10
1987,6,6
1988,0,0
1989,5,5
1990,5,5
1991,11,11
1992,0,0
1993,5,5
1994,0,0
1995,8,8
1996,6,6
1997,0,0
1998,0,0
1999,0,0
2000,6,6
2001,0,0
2002,0,0
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,6,6
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
