YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,5,4
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,6,5
1958,5,4
1959,9,7
1960,0,0
1961,0,0
1962,8,7
1963,0,0
1964,8,7
1965,5,4
1966,6,5
1967,5,4
1968,0,0
1969,16,14
1970,11,10
1971,16,15
1972,7,6
1973,14,13
1974,11,10
1975,20,19
1976,15,14
1977,17,16
1978,23,22
1979,16,15
1980,18,17
1981,12,11
1982,27,26
1983,23,22
1984,25,24
1985,21,20
1986,31,30
1987,31,30
1988,41,40
1989,42,41
1990,28,27
1991,54,53
1992,42,41
1993,37,36
1994,44,43
1995,40,39
1996,52,51
1997,59,58
1998,54,53
1999,45,44
2000,45,44
2001,50,49
2002,60,59
2003,59,58
2004,79,78
2005,88,87
2006,77,76
2007,114,113
2008,109,108
2009,94,93
2010,118,117
2011,119,118
2012,126,125
2013,111,110
2014,147,146
2015,152,152
2016,156,156
2017,167,167
