YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,7,0
1914,5,0
1915,9,0
1916,8,0
1917,7,0
1918,14,0
1919,7,0
1920,12,0
1921,15,1
1922,9,1
1923,15,1
1924,15,2
1925,7,1
1926,16,2
1927,8,1
1928,7,1
1929,9,2
1930,7,2
1931,10,3
1932,5,1
1933,8,3
1934,12,4
1935,0,0
1936,0,0
1937,8,4
1938,7,3
1939,9,5
1940,0,0
1941,0,0
1942,9,5
1943,0,0
1944,0,0
1945,5,3
1946,0,0
1947,11,8
1948,5,4
1949,9,7
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,6,5
