YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,5,0
1911,0,0
1912,7,0
1913,6,0
1914,12,0
1915,11,0
1916,12,0
1917,15,0
1918,11,0
1919,19,0
1920,20,0
1921,16,0
1922,16,0
1923,21,1
1924,17,1
1925,26,1
1926,16,1
1927,7,0
1928,7,1
1929,16,1
1930,14,1
1931,11,1
1932,0,0
1933,11,2
1934,5,1
1935,9,2
1936,5,1
1937,8,2
1938,10,3
1939,5,2
1940,8,3
1941,14,6
1942,16,7
1943,8,4
1944,15,8
1945,7,4
1946,9,5
1947,12,7
1948,11,7
1949,0,0
1950,5,3
1951,7,5
1952,8,6
1953,12,9
1954,11,8
1955,5,4
1956,0,0
1957,6,5
1958,13,10
1959,8,6
1960,0,0
1961,9,7
1962,11,9
1963,7,6
1964,9,8
1965,0,0
1966,7,6
1967,0,0
1968,0,0
1969,5,4
1970,7,6
1971,6,5
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,6,6
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,6,6
1990,0,0
1991,0,0
1992,0,0
1993,6,6
1994,0,0
1995,5,5
1996,6,6
1997,0,0
1998,11,11
1999,14,14
2000,11,11
2001,16,16
2002,10,10
2003,13,13
2004,17,17
2005,14,14
2006,8,8
2007,27,27
2008,19,19
2009,19,19
2010,16,16
2011,27,27
2012,19,19
2013,27,27
2014,28,28
2015,37,37
2016,44,44
2017,34,34
2018,38,38
2019,37,37
2020,32,32
