YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,5,4
1956,0,0
1957,6,5
1958,9,7
1959,6,5
1960,0,0
1961,0,0
1962,5,4
1963,9,8
1964,7,6
1965,9,8
1966,13,11
1967,14,12
1968,8,7
1969,13,12
1970,16,14
1971,19,17
1972,21,19
1973,25,23
1974,22,20
1975,29,27
1976,19,18
1977,25,23
1978,32,30
1979,41,39
1980,26,25
1981,39,37
1982,39,37
1983,41,39
1984,39,37
1985,62,59
1986,74,71
1987,44,42
1988,72,69
1989,90,87
1990,113,110
1991,116,113
1992,167,162
1993,161,157
1994,163,159
1995,172,168
1996,191,187
1997,222,218
1998,218,214
1999,236,232
2000,258,254
2001,247,243
2002,258,254
2003,261,258
2004,316,312
2005,346,342
2006,385,381
2007,351,348
2008,357,354
2009,305,302
2010,290,288
2011,283,281
2012,275,273
2013,272,270
2014,296,294
2015,254,252
2016,276,274
2017,243,242
2018,241,240
2019,274,273
2020,283,282
