YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,7,1
1924,6,1
1925,10,1
1926,0,0
1927,9,2
1928,9,2
1929,11,2
1930,10,2
1931,9,2
1932,7,2
1933,8,3
1934,12,4
1935,0,0
1936,13,5
1937,0,0
1938,9,4
1939,0,0
1940,10,5
1941,0,0
1942,0,0
1943,0,0
1944,7,4
1945,0,0
1946,8,5
1947,8,6
1948,5,4
1949,0,0
1950,6,5
1951,0,0
1952,0,0
1953,5,4
1954,5,4
1955,7,6
1956,0,0
1957,7,6
1958,0,0
1959,5,4
1960,0,0
1961,0,0
1962,5,4
1963,0,0
1964,5,4
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,5,5
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,7,7
1976,7,7
