YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,6,0
1913,0,0
1914,7,0
1915,0,0
1916,8,0
1917,7,0
1918,7,0
1919,8,0
1920,14,0
1921,11,0
1922,10,0
1923,10,1
1924,5,0
1925,12,1
1926,12,1
1927,18,2
1928,11,2
1929,7,1
1930,12,2
1931,9,2
1932,13,3
1933,15,4
1934,8,3
1935,9,3
1936,13,5
1937,16,7
1938,12,6
1939,16,8
1940,18,10
1941,17,10
1942,19,11
1943,29,18
1944,38,24
1945,28,18
1946,25,17
1947,46,32
1948,39,28
1949,46,35
1950,53,41
1951,54,42
1952,53,42
1953,59,48
1954,55,45
1955,69,57
1956,68,57
1957,76,65
1958,74,64
1959,74,65
1960,81,72
1961,67,60
1962,56,50
1963,63,57
1964,61,55
1965,57,52
1966,42,39
1967,42,39
1968,66,61
1969,68,64
1970,58,55
1971,62,58
1972,54,51
1973,42,40
1974,43,41
1975,42,40
1976,31,30
1977,31,30
1978,36,35
1979,40,39
1980,17,16
1981,28,27
1982,38,37
1983,19,18
1984,24,23
1985,24,23
1986,38,37
1987,20,20
1988,27,26
1989,26,25
1990,21,21
1991,35,34
1992,31,30
1993,25,25
1994,25,25
1995,25,25
1996,23,23
1997,12,12
1998,15,15
1999,22,22
2000,14,14
2001,15,15
2002,7,7
2003,15,15
2004,9,9
2005,5,5
2006,11,11
2007,15,15
2008,8,8
2009,0,0
2010,11,11
2011,0,0
2012,5,5
2013,9,9
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
