YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,6,5
1952,5,4
1953,5,4
1954,8,7
1955,17,15
1956,17,15
1957,11,10
1958,12,11
1959,14,13
1960,17,16
1961,10,9
1962,32,30
1963,21,19
1964,23,21
1965,30,28
1966,22,21
1967,29,27
1968,38,36
1969,30,28
1970,38,36
1971,24,23
1972,39,37
1973,30,29
1974,28,27
1975,22,21
1976,25,24
1977,32,31
1978,14,14
1979,22,21
1980,10,10
1981,18,18
1982,16,16
1983,9,9
1984,8,8
1985,7,7
1986,5,5
1987,0,0
1988,7,7
1989,7,7
