YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,0,0
1944,0,0
1945,0,0
1946,0,0
1947,0,0
1948,0,0
1949,0,0
1950,0,0
1951,0,0
1952,0,0
1953,0,0
1954,0,0
1955,0,0
1956,0,0
1957,0,0
1958,0,0
1959,0,0
1960,0,0
1961,0,0
1962,0,0
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,12,11
1972,10,9
1973,20,19
1974,20,19
1975,28,27
1976,34,33
1977,42,40
1978,55,53
1979,60,58
1980,55,53
1981,78,76
1982,88,85
1983,86,84
1984,105,102
1985,110,107
1986,112,109
1987,104,102
1988,84,82
1989,110,108
1990,113,111
1991,110,108
1992,84,83
1993,70,69
1994,73,72
1995,64,63
1996,39,38
1997,39,38
1998,41,41
1999,37,37
2000,19,19
2001,16,16
2002,22,22
2003,20,20
2004,17,17
2005,10,10
2006,10,10
2007,14,14
2008,10,10
2009,5,5
2010,0,0
2011,6,6
2012,6,6
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
