YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,0,0
1926,0,0
1927,0,0
1928,0,0
1929,0,0
1930,0,0
1931,0,0
1932,0,0
1933,0,0
1934,0,0
1935,0,0
1936,0,0
1937,0,0
1938,0,0
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,4
1944,0,0
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,0,0
1950,8,7
1951,10,9
1952,10,9
1953,14,12
1954,12,11
1955,18,16
1956,23,20
1957,34,30
1958,41,37
1959,41,37
1960,70,64
1961,83,76
1962,66,61
1963,91,84
1964,104,97
1965,88,82
1966,101,95
1967,109,103
1968,110,104
1969,124,118
1970,152,145
1971,125,119
1972,133,127
1973,90,86
1974,103,99
1975,70,67
1976,69,67
1977,48,46
1978,69,67
1979,59,57
1980,47,46
1981,36,35
1982,31,30
1983,45,44
1984,34,33
1985,30,29
1986,33,32
1987,23,23
1988,26,26
1989,21,21
1990,25,25
1991,11,11
1992,22,22
1993,12,12
1994,14,14
1995,11,11
1996,7,7
1997,9,9
1998,10,10
1999,5,5
2000,0,0
2001,7,7
2002,6,6
2003,0,0
2004,5,5
2005,0,0
2006,5,5
2007,7,7
