YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,0,0
1915,0,0
1916,0,0
1917,6,0
1918,0,0
1919,0,0
1920,0,0
1921,0,0
1922,0,0
1923,0,0
1924,0,0
1925,7,1
1926,0,0
1927,8,2
1928,9,2
1929,6,2
1930,10,3
1931,12,4
1932,19,7
1933,20,8
1934,26,11
1935,29,13
1936,31,15
1937,32,16
1938,48,26
1939,65,38
1940,179,109
1941,143,90
1942,133,87
1943,168,113
1944,193,134
1945,194,138
1946,306,224
1947,374,282
1948,324,251
1949,352,280
1950,387,315
1951,471,388
1952,532,443
1953,582,490
1954,664,565
1955,670,576
1956,729,633
1957,1846,1621
1958,3408,3022
1959,3797,3402
1960,3663,3315
1961,3731,3392
1962,3821,3490
1963,3981,3653
1964,3806,3508
1965,3563,3299
1966,3480,3237
1967,4000,3737
1968,4308,4043
1969,4652,4386
1970,4721,4470
1971,4485,4258
1972,3531,3361
1973,4286,4090
1974,4524,4329
1975,3628,3480
1976,3088,2970
1977,3124,3012
1978,2799,2706
1979,2885,2796
1980,2809,2730
1981,2651,2579
1982,2359,2298
1983,2279,2223
1984,2287,2233
1985,1991,1946
1986,2100,2056
1987,1735,1700
1988,1530,1501
1989,1485,1459
1990,1378,1355
1991,1262,1242
1992,1265,1246
1993,1020,1005
1994,1130,1115
1995,1070,1056
1996,1004,992
1997,933,922
1998,878,868
1999,751,743
2000,680,674
2001,623,617
2002,797,790
2003,575,570
2004,502,498
2005,437,434
2006,416,413
2007,416,413
2008,350,348
2009,300,298
2010,231,230
2011,216,215
2012,203,202
2013,187,186
2014,168,167
2015,179,179
2016,151,151
2017,141,141
